textid,Words (split by space),anger,disgust,fear,joy,sad,surprise
1,who is prince frederic von anhalt,0.12202769416549387,0.17715049333147373,0.0436822603281888,0.1656851072825444,0.3086643047189176,0.18277227706945215
2,prestige has magic touch,0.0,0.0,0.020891392087338995,0.4146082721485126,0.17005467293513685,0.3944872945771219
3,study female seals picky about mates,0.023489441661752576,0.030458076624649274,0.056877364123229,0.42358918230821,0.0923829453661407,0.3732029899160184
4,no e book for harry potter vii,0.09390174564530217,0.08948508151664451,0.03752569648709954,0.2974184136701523,0.20607896810248266,0.27562746488249035
5,blair apologises over friendly fire inquest,0.09924542202395968,0.041276488302644514,0.2686148315540341,0.0,0.48293213955156716,0.10791225562837278
6,vegetables may boost brain power in older adults,4.909956726842363e-07,0.0,0.09260154537371766,0.4443947939275899,3.6171616180045483e-06,0.4629995511480733
7,afghan forces retake town that was overrun by taliban,0.1002037871874119,0.00874959615182471,0.40771798893946126,0.00874959615182471,0.43946564194073057,0.035113389628746904
8,skip the showers male sweat turns women on study says,0.0,0.11387731419116087,0.0,0.1374778828456565,0.0,0.7486674627887238
9,made in china irks some burberry shoppers,0.10560881115119279,0.12775862079544037,0.18863514548556315,0.2227743223279331,0.1001795060359106,0.2550248423131961
10,britain to restrict immigrants from new eu members,0.1381510388157278,0.036947505718553174,0.30903551966827286,0.15503750809818798,0.2155016115798728,0.1452849572644708
11,canadian breakthrough offers hope on autism,0.0575884311608247,0.0,0.11688657627010206,0.3184907670927638,0.11046172669876445,0.39655384282601547
12,russia to strengthen its military muscle,0.12135029724986326,0.07094817734037112,0.3171112100010135,0.15046879924544468,0.18875848631158762,0.1513630298517199
13,alzheimer s drugs offer no help study finds,0.13251909422795852,0.065900084528724,0.20389662928694532,0.21883591477464617,0.22212467457933935,0.15672723317160225
14,uk police slammed over terror raid,0.16704298244219548,0.13598272476622747,0.41606705950268447,0.019063379308583026,0.21348307312568987,0.0483198308188982
15,no rejects police state claim,0.18824361837908934,0.13266337135277156,0.38569073770768264,0.01658756863384624,0.15581101799747926,0.12096798137210493
16,oprah announces new book club pick,0.06281580462707333,0.114659177654952,0.0712147437377848,0.39725497583562086,0.16588713780013858,0.18816760940533364
17,smith can t be buried until hearing,0.12783728891987417,0.017219896338756736,0.18183999022491495,0.0542633945499763,0.19650726964687082,0.422332160319607
18,african nation hopes whoopi can help,0.03128720688239666,0.008543761484722403,0.1379514723153192,0.40866840491907275,0.1482090929187943,0.2653612957181265
19,tourism lags in bush s hometown,0.10104307605564054,0.06735726652326847,0.14304259307421538,0.3903675595374202,0.12592055906975952,0.1722871749053342
20,air france klm profit rises,0.1804513359831194,0.043899241292057634,0.2563156272559294,0.26462059447440434,0.14185885382768998,0.11283865236656955
21,au regrets sudan s expulsion of un envoy,0.07196402356233823,0.03430317595034632,0.06180463220822977,0.3439309744688994,0.08209967103402481,0.4058991182059516
22,taiwan s mr clean indicted steps down,0.13990281780388722,0.024054974494981212,0.21752484902398853,0.12531640381339168,0.30950556525356115,0.1837306651547479
23,martian life could have evaded detection by viking landers,0.11760113291831208,4.7535061149805595e-06,0.058803338405933075,6.7978906348217e-06,0.1176059887928582,0.7058779942847262
24,turner pays for boston bombing,0.09943031605124933,0.07164177482098433,0.30957529456219196,0.1532583017705906,0.18699187981372717,0.17909569747076187
25,serena misses bangalore tournament,0.03585452222627976,0.04870003735831882,0.1117385936517519,0.0646381039505183,0.39540359780154866,0.3436651450115825
26,attorneys point fingers in fight between ryan o neal and son,0.019715372478635296,0.10037669917212141,0.048335483345634964,0.34681815626171986,0.22086781692451685,0.26390701388424187
27,pledge i was abused in frat hazing,0.0386641160715689,0.04454886596037694,0.22996468561460032,0.23398279855390913,0.1396089550994655,0.3132123056853587
28,whistle blowing web site exposed,0.15363558086885548,0.07870821361361155,0.242094640745094,0.13849835030799376,0.17666320555102458,0.21041974889194223
29,growing unarmed battalion in qaeda army is using internet to get the message out,0.12107476064908194,0.12543588168547087,0.20551709260024004,0.27353062868167205,0.18274801178933323,0.0916338221187224
30,royal rescues presidential hopes with commanding performance,0.020929586456673574,0.008375685472541862,0.04185917291334715,0.7110022831243743,0.008375685472541862,0.20945758656052116
